"mydate","v1","v2","v3","v4","v5"
2015-04-11,"08","17","25","33","37"
2015-04-13,"01","03","10","12","34"
2015-04-14,"02","09","13","34","36"
2015-04-15,"06","17","32","33","38"
2015-04-16,"06","07","12","14","24"
2015-04-17,"04","12","24","36","39"
2015-04-18,"07","18","21","30","32"
2015-04-20,"01","05","07","14","17"
2015-04-21,"01","05","07","13","39"
2015-04-22,"12","16","21","34","35"
2015-04-23,"05","09","22","31","35"
2015-04-24,"02","17","19","29","33"
2015-04-25,"27","29","31","37","38"
2015-04-27,"12","13","17","22","32"
2015-04-28,"02","12","13","16","39"
2015-04-29,"01","07","24","29","38"
2015-04-30,"01","05","06","15","28"
2015-05-01,"04","05","11","13","18"
2015-05-02,"18","21","23","35","37"
2015-05-04,"06","11","21","25","28"
2015-05-05,"12","17","28","30","33"
2015-05-06,"03","15","17","23","27"
2015-05-07,"13","17","21","23","31"
2015-05-08,"01","14","16","33","35"
2015-05-09,"03","10","24","26","38"
2015-05-11,"09","12","17","18","24"
2015-05-12,"20","26","27","38","39"
2015-05-13,"07","09","20","23","33"
2015-05-14,"16","17","31","36","37"
2015-05-15,"06","16","23","28","32"
2015-05-16,"03","04","27","31","34"
2015-05-18,"04","16","25","26","35"
2015-05-19,"01","02","14","16","23"
2015-05-20,"05","06","07","12","27"
2015-05-21,"02","05","22","24","26"
2015-05-22,"16","17","18","27","30"
2015-05-23,"03","23","24","27","33"
2015-05-25,"11","12","23","28","30"
2015-05-26,"09","21","22","35","37"
2015-05-27,"04","06","11","36","37"
2015-05-28,"09","16","18","26","34"
2015-05-29,"08","10","27","35","36"
2015-05-30,"04","17","19","24","37"
2015-06-01,"02","10","20","28","39"
2015-06-02,"02","05","23","32","37"
2015-06-03,"13","18","22","29","32"
2015-06-04,"07","10","18","19","20"
2015-06-05,"05","17","24","29","37"
2015-06-06,"02","06","22","26","39"
2015-06-08,"05","23","28","31","32"
2015-06-09,"21","26","35","38","39"
2015-06-10,"05","29","30","32","34"
2015-06-11,"01","17","20","26","27"
2015-06-12,"10","16","28","30","31"
2015-06-13,"03","04","10","14","18"
2015-06-15,"04","27","35","37","39"
2015-06-16,"01","21","30","38","39"
2015-06-17,"08","13","14","16","30"
2015-06-18,"01","14","23","30","31"
2015-06-19,"11","12","23","24","26"
2015-06-20,"03","13","23","32","33"
2015-06-22,"06","12","14","29","30"
2015-06-23,"10","14","20","26","27"
2015-06-24,"08","14","24","29","39"
2015-06-25,"06","08","19","26","29"
2015-06-26,"01","04","10","33","39"
2015-06-27,"09","12","20","30","39"
2015-06-29,"17","22","25","31","35"
2015-06-30,"07","10","16","26","34"
2015-07-01,"02","03","11","28","38"
2015-07-02,"05","11","18","19","30"
2015-07-03,"09","14","17","25","33"
2015-07-04,"18","23","29","33","36"
2015-07-06,"03","14","24","33","39"
2015-07-07,"05","23","25","28","36"
2015-07-08,"10","12","13","34","38"
2015-07-09,"05","23","27","29","32"
2015-07-10,"01","02","14","15","25"
2015-07-11,"03","06","11","16","23"
2015-07-13,"01","14","16","24","29"
2015-07-14,"08","15","32","33","37"
2015-07-15,"20","26","28","34","39"
2015-07-16,"09","21","26","37","39"
2015-07-17,"03","08","15","23","26"
2015-07-18,"16","21","27","36","38"
2015-07-20,"10","31","35","37","38"
2015-07-21,"03","11","15","18","39"
2015-07-22,"04","14","19","20","37"
2015-07-23,"19","29","30","31","39"
2015-07-24,"05","19","27","28","31"
2015-07-25,"02","09","14","17","26"
2015-07-27,"03","05","09","13","30"
2015-07-28,"11","12","14","29","32"
2015-07-29,"08","21","32","33","35"
2015-07-30,"10","18","25","28","29"
2015-07-31,"14","16","32","36","38"
2015-08-01,"09","10","22","27","32"
2015-08-03,"01","15","20","21","24"
2015-08-04,"05","10","17","29","37"
2015-08-05,"05","10","27","30","31"
2015-08-06,"01","09","18","27","39"
2015-08-07,"02","04","23","25","36"
2015-08-08,"06","10","11","20","39"
2015-08-10,"05","24","26","27","30"
2015-08-11,"05","07","09","13","35"
2015-08-12,"09","11","23","26","32"
2015-08-13,"08","12","13","31","38"
2015-08-14,"04","06","16","17","33"
2015-08-15,"03","10","15","19","31"
2015-08-17,"06","15","28","30","31"
2015-08-18,"04","13","17","30","34"
2015-08-19,"01","04","35","36","39"
2015-08-20,"03","12","15","24","25"
2015-08-21,"17","19","25","28","38"
2015-08-22,"05","11","22","25","28"
2015-08-24,"08","22","25","28","33"
2015-08-25,"04","06","07","30","35"
2015-08-26,"10","17","22","24","30"
2015-08-27,"10","20","22","30","33"
2015-08-28,"04","06","18","20","29"
2015-08-29,"06","26","27","29","36"
2015-08-31,"02","11","33","34","36"
2015-09-01,"17","23","28","29","31"
2015-09-02,"02","12","27","28","31"
2015-09-03,"02","04","06","14","18"
2015-09-04,"07","12","13","24","32"
2015-09-05,"15","16","19","23","36"
2015-09-07,"20","21","23","25","36"
2015-09-08,"08","13","18","34","39"
2015-09-09,"08","13","21","24","38"
2015-09-10,"06","13","18","34","39"
2015-09-11,"03","13","27","34","39"
2015-09-12,"01","10","28","30","34"
2015-09-14,"01","05","07","14","24"
2015-09-15,"02","08","22","25","36"
2015-09-16,"02","03","25","26","39"
2015-09-17,"09","18","25","27","38"
2015-09-18,"01","02","23","27","30"
2015-09-19,"06","18","22","33","37"
2015-09-21,"01","10","18","27","31"
2015-09-22,"02","04","11","22","30"
2015-09-23,"08","09","16","31","33"
2015-09-24,"04","15","18","37","39"
2015-09-25,"02","21","23","35","37"
2015-09-26,"03","08","29","33","38"
2015-09-28,"01","03","25","29","32"
2015-09-29,"05","12","15","29","32"
2015-09-30,"09","19","21","22","36"
2015-10-01,"02","07","19","21","39"
2015-10-02,"01","04","13","20","35"
2015-10-03,"02","13","25","26","31"
2015-10-05,"07","08","14","17","34"
2015-10-06,"03","14","17","19","24"
2015-10-07,"07","11","28","36","38"
2015-10-08,"10","15","33","34","39"
2015-10-09,"07","10","12","26","39"
2015-10-10,"19","27","28","30","39"
2015-10-12,"10","20","25","37","39"
2015-10-13,"08","14","22","31","39"
2015-10-14,"02","04","10","22","36"
2015-10-15,"10","12","20","23","31"
2015-10-16,"22","31","32","33","39"
2015-10-17,"03","19","25","37","39"
2015-10-19,"10","22","24","34","37"
2015-10-20,"01","07","23","25","28"
2015-10-21,"01","06","19","23","25"
2015-10-22,"14","15","22","30","33"
2015-10-23,"08","11","19","23","39"
2015-10-24,"06","15","18","21","37"
2015-10-26,"01","06","15","16","36"
2015-10-27,"09","13","21","28","32"
2015-10-28,"08","12","14","21","39"
2015-10-29,"07","20","24","26","27"
2015-10-30,"04","25","28","29","35"
2015-10-31,"01","04","09","16","31"
2015-11-02,"03","07","22","33","34"
2015-11-03,"04","27","37","38","39"
2015-11-04,"18","19","25","31","37"
2015-11-05,"06","11","23","32","38"
2015-11-06,"03","18","22","27","35"
2015-11-07,"03","13","14","25","37"
2015-11-09,"01","11","17","20","38"
2015-11-10,"02","03","11","31","39"
2015-11-11,"01","06","15","22","33"
2015-11-12,"08","10","11","13","21"
2015-11-13,"09","11","13","26","30"
2015-11-14,"01","05","07","21","29"
2015-11-16,"01","08","15","25","31"
2015-11-17,"10","11","13","23","25"
2015-11-18,"02","11","12","16","31"
2015-11-19,"08","13","27","33","39"
2015-11-20,"03","04","17","32","34"
2015-11-21,"09","12","15","22","35"
2015-11-23,"04","13","22","25","34"
2015-11-24,"03","09","10","35","37"
2015-11-25,"02","06","09","19","22"
2015-11-26,"02","03","10","20","27"
2015-11-27,"13","20","21","30","39"
2015-11-28,"03","10","12","28","37"
2015-11-30,"06","13","15","19","34"
2015-12-01,"04","14","19","20","23"
2015-12-02,"06","08","16","33","37"
2015-12-03,"05","10","12","21","24"
2015-12-04,"06","10","19","28","34"
2015-12-05,"11","12","14","36","38"
2015-12-07,"10","21","30","34","38"
2015-12-08,"14","24","27","36","39"
2015-12-09,"02","16","21","22","23"
2015-12-10,"05","08","32","36","38"
2015-12-11,"10","23","24","26","37"
2015-12-12,"04","07","08","28","39"
2015-12-14,"01","05","17","26","34"
2015-12-15,"07","28","30","36","38"
2015-12-16,"13","18","21","30","36"
2015-12-17,"01","15","26","34","37"
2015-12-18,"04","07","18","30","34"
2015-12-19,"01","13","20","22","32"
2015-12-21,"07","10","14","15","23"
2015-12-22,"04","08","16","31","34"
2015-12-23,"01","03","11","23","39"
2015-12-24,"09","14","21","26","28"
2015-12-25,"16","22","26","30","32"
2015-12-26,"01","08","19","20","24"
2015-12-28,"03","05","23","34","37"
2015-12-29,"10","17","22","38","39"
2015-12-30,"09","14","26","34","35"
2015-12-31,"07","18","22","35","38"
2016-01-01,"01","02","14","15","16"
2016-01-02,"09","17","25","28","29"
2016-01-04,"03","06","07","12","15"
2016-01-05,"19","20","24","36","37"
2016-01-06,"03","05","25","31","36"
2016-01-07,"02","04","08","09","23"
2016-01-08,"06","10","25","28","31"
2016-01-09,"05","07","16","18","29"
2016-01-11,"09","14","24","25","38"
2016-01-12,"04","17","23","31","39"
2016-01-13,"02","13","20","24","39"
2016-01-14,"06","11","23","24","35"
2016-01-15,"01","04","05","08","37"
2016-01-16,"05","20","26","31","36"
2016-01-18,"04","12","16","18","23"
2016-01-19,"04","05","08","21","34"
2016-01-20,"12","16","18","21","24"
2016-01-21,"01","08","16","21","37"
2016-01-22,"03","18","27","31","35"
2016-01-23,"06","09","10","18","37"
2016-01-25,"11","16","23","29","30"
2016-01-26,"07","09","18","19","33"
2016-01-27,"04","09","10","19","36"
2016-01-28,"05","07","13","27","29"
2016-01-29,"06","08","20","29","32"
2016-01-30,"04","05","20","21","29"
2016-02-01,"15","17","21","23","35"
2016-02-02,"02","06","15","20","38"
2016-02-03,"06","07","17","35","39"
2016-02-04,"17","18","26","29","36"
2016-02-05,"15","31","32","34","35"
2016-02-06,"01","13","20","37","39"
2016-02-08,"08","21","24","28","33"
2016-02-09,"02","10","34","35","38"
2016-02-10,"07","08","12","35","36"
2016-02-11,"11","17","27","30","33"
2016-02-12,"10","14","17","30","39"
2016-02-13,"01","02","15","17","25"
2016-02-15,"05","06","30","33","39"
2016-02-16,"25","30","33","34","35"
2016-02-17,"06","16","20","34","37"
2016-02-18,"18","22","27","36","38"
2016-02-19,"02","03","08","25","32"
2016-02-20,"01","03","04","27","38"
2016-02-22,"14","17","33","34","36"
2016-02-23,"02","17","27","28","31"
2016-02-24,"10","12","20","23","35"
2016-02-25,"14","20","34","36","37"
2016-02-26,"03","10","15","25","28"
2016-02-27,"05","06","09","18","20"
2016-02-29,"02","04","09","26","36"
2016-03-01,"13","18","21","22","30"
2016-03-02,"01","09","13","27","31"
2016-03-03,"05","14","18","22","23"
2016-03-04,"06","08","15","29","37"
2016-03-05,"01","10","16","22","39"
2016-03-07,"03","06","14","20","26"
2016-03-08,"03","29","30","32","38"
2016-03-09,"05","13","36","38","39"
2016-03-10,"22","27","30","31","34"
2016-03-11,"02","16","25","28","33"
2016-03-12,"23","26","30","35","37"
2016-03-14,"11","15","25","28","33"
2016-03-15,"15","26","32","38","39"
2016-03-16,"28","30","32","33","38"
2016-03-17,"06","27","28","32","37"
2016-03-18,"06","10","20","23","35"
2016-03-19,"06","07","22","29","39"
2016-03-21,"03","06","08","14","18"
2016-03-22,"02","12","14","29","32"
2016-03-23,"02","07","17","19","27"
2016-03-24,"01","07","10","35","37"
2016-03-25,"12","14","18","22","30"
2016-03-26,"05","08","09","15","17"
2016-03-28,"03","10","19","28","32"
2016-03-29,"02","03","09","20","30"
2016-03-30,"02","04","05","27","33"
2016-03-31,"11","12","25","33","36"
2016-04-01,"02","19","20","24","25"
2016-04-02,"07","12","15","21","22"
2016-04-04,"05","18","32","38","39"
2016-04-05,"20","21","22","23","34"
2016-04-06,"04","06","09","11","35"
2016-04-07,"04","13","23","25","29"
2016-04-08,"01","13","18","19","21"
2016-04-09,"08","10","16","35","38"
2016-04-11,"01","06","18","24","32"
2016-04-12,"02","15","16","19","31"
2016-04-13,"03","05","17","18","24"
2016-04-14,"11","15","31","32","39"
2016-04-15,"05","14","15","22","36"
2016-04-16,"07","08","11","25","38"
2016-04-18,"06","07","09","20","33"
2016-04-19,"01","13","17","21","25"
2016-04-20,"09","16","19","28","34"
2016-04-21,"02","07","10","20","23"
2016-04-22,"05","06","08","23","33"
2016-04-23,"05","21","28","37","38"
2016-04-25,"01","22","27","29","30"
2016-04-26,"01","03","19","28","37"
2016-04-27,"03","05","11","14","34"
2016-04-28,"09","10","20","22","28"
2016-04-29,"07","15","21","22","38"
2016-04-30,"10","13","22","29","30"
2016-05-02,"08","13","16","21","36"
2016-05-03,"01","05","07","09","11"
2016-05-04,"08","13","17","31","32"
2016-05-05,"02","11","29","34","38"
2016-05-06,"19","22","35","36","38"
2016-05-07,"04","20","24","25","35"
2016-05-09,"01","04","17","18","24"
2016-05-10,"13","28","33","36","39"
2016-05-11,"02","07","27","33","38"
2016-05-12,"08","12","21","27","33"
2016-05-13,"03","05","21","26","29"
2016-05-14,"14","15","18","23","34"
2016-05-16,"14","17","27","28","34"
2016-05-17,"07","08","09","27","33"
2016-05-18,"09","16","19","25","26"
2016-05-19,"07","21","24","34","39"
2016-05-20,"04","09","23","31","36"
2016-05-21,"10","22","26","35","38"
2016-05-23,"14","17","27","32","36"
2016-05-24,"15","17","25","33","34"
2016-05-25,"01","04","13","32","33"
2016-05-26,"04","11","21","24","28"
2016-05-27,"02","05","08","10","22"
2016-05-28,"15","25","31","35","36"
2016-05-30,"03","09","17","26","27"
2016-05-31,"01","04","10","17","38"
2016-06-01,"15","16","21","23","39"
2016-06-02,"02","05","08","09","24"
2016-06-03,"07","25","27","28","35"
2016-06-04,"09","11","16","20","28"
2016-06-06,"04","05","13","15","37"
2016-06-07,"15","20","25","29","35"
2016-06-08,"07","15","23","31","34"
2016-06-09,"06","11","17","33","36"
2016-06-10,"18","21","26","30","33"
2016-06-11,"01","25","29","31","35"
2016-06-13,"02","05","06","09","10"
2016-06-14,"02","06","17","21","23"
2016-06-15,"05","16","31","35","38"
2016-06-16,"01","03","14","16","25"
2016-06-17,"07","12","18","22","33"
2016-06-18,"15","20","23","36","38"
2016-06-20,"17","18","25","28","37"
2016-06-21,"06","14","21","32","34"
2016-06-22,"04","11","16","31","32"
2016-06-23,"09","10","11","12","15"
2016-06-24,"05","10","11","16","23"
2016-06-25,"10","16","18","28","29"
2016-06-27,"13","26","29","31","33"
2016-06-28,"03","05","07","20","29"
2016-06-29,"04","10","13","31","38"
2016-06-30,"04","15","18","32","38"
2016-07-01,"07","14","25","27","36"
2016-07-02,"03","15","20","28","37"
2016-07-04,"09","28","32","36","37"
2016-07-05,"09","10","17","19","25"
2016-07-06,"08","11","31","32","34"
2016-07-07,"09","17","19","25","27"
2016-07-08,"24","25","26","29","32"
2016-07-09,"10","12","17","21","27"
2016-07-11,"08","09","11","20","35"
2016-07-12,"05","22","30","37","39"
2016-07-13,"01","02","05","17","25"
2016-07-14,"01","25","29","34","39"
2016-07-15,"07","16","25","32","33"
2016-07-16,"09","10","17","34","39"
2016-07-18,"06","19","25","28","38"
2016-07-19,"11","12","21","23","38"
2016-07-20,"01","11","15","27","33"
2016-07-21,"02","22","30","33","36"
2016-07-22,"02","04","10","18","30"
2016-07-23,"02","07","09","10","12"
2016-07-25,"08","14","22","25","27"
2016-07-26,"01","09","10","27","39"
2016-07-27,"02","14","21","32","34"
2016-07-28,"02","03","09","26","31"
2016-07-29,"03","27","32","35","39"
2016-07-30,"11","17","19","23","29"
2016-08-01,"05","09","22","23","38"
2016-08-02,"05","10","22","23","31"
2016-08-03,"11","22","25","32","36"
2016-08-04,"12","16","19","25","31"
2016-08-05,"03","11","24","35","36"
2016-08-06,"01","02","03","11","34"
2016-08-08,"03","12","30","36","37"
2016-08-09,"05","11","19","27","29"
2016-08-10,"14","15","28","29","30"
2016-08-11,"02","11","14","21","34"
2016-08-12,"04","09","18","26","34"
2016-08-13,"04","06","12","16","39"
2016-08-15,"16","24","29","30","36"
2016-08-16,"02","04","20","28","32"
2016-08-17,"11","13","18","19","39"
2016-08-18,"20","21","24","28","39"
2016-08-19,"04","11","13","20","35"
2016-08-20,"01","05","17","28","32"
2016-08-22,"04","09","15","22","27"
2016-08-23,"05","21","24","25","27"
2016-08-24,"01","13","35","38","39"
2016-08-25,"01","12","13","22","29"
2016-08-26,"07","10","18","35","36"
2016-08-27,"02","25","28","34","35"
2016-08-29,"10","13","17","28","36"
2016-08-30,"08","15","16","21","26"
2016-08-31,"08","09","17","21","37"
2016-09-01,"05","07","11","16","26"
2016-09-02,"04","05","06","19","30"
2016-09-03,"08","14","18","23","30"
2016-09-05,"08","11","28","30","33"
2016-09-06,"04","20","30","32","35"
2016-09-07,"02","14","15","27","37"
2016-09-08,"02","07","26","32","37"
2016-09-09,"11","16","18","23","30"
2016-09-10,"11","17","25","31","37"
2016-09-12,"06","12","21","26","29"
2016-09-13,"04","10","26","31","32"
2016-09-14,"11","15","16","29","38"
2016-09-15,"07","19","21","25","35"
2016-09-16,"06","08","12","13","29"
2016-09-17,"02","04","12","17","22"
2016-09-19,"07","16","18","24","35"
2016-09-20,"04","21","25","37","39"
2016-09-21,"05","09","11","20","29"
2016-09-22,"04","10","17","25","31"
2016-09-23,"05","08","09","20","24"
2016-09-24,"04","20","25","27","33"
2016-09-26,"10","14","20","31","32"
2016-09-27,"07","11","12","18","38"
2016-09-28,"10","11","14","27","38"
2016-09-29,"06","10","12","16","23"
2016-09-30,"18","20","32","34","35"
2016-10-01,"03","10","12","15","19"
2016-10-03,"04","17","19","24","30"
2016-10-04,"12","21","28","35","39"
2016-10-05,"09","15","22","27","32"
2016-10-06,"01","17","25","26","35"
2016-10-07,"06","08","15","16","19"
2016-10-08,"07","15","22","27","37"
2016-10-10,"16","20","31","35","38"
2016-10-11,"08","13","26","35","36"
2016-10-12,"02","07","21","22","35"
2016-10-13,"04","11","17","22","24"
2016-10-14,"02","12","15","21","22"
2016-10-15,"07","21","22","31","32"
2016-10-17,"09","11","27","34","39"
2016-10-18,"07","17","22","35","39"
2016-10-19,"03","15","17","22","27"
2016-10-20,"05","19","25","33","37"
2016-10-21,"03","15","28","33","34"
2016-10-22,"13","16","31","36","37"
2016-10-24,"08","10","19","27","31"
2016-10-25,"03","09","12","26","29"
2016-10-26,"01","10","25","32","34"
2016-10-27,"16","23","27","33","39"
2016-10-28,"12","20","28","30","32"
2016-10-29,"11","15","19","21","28"
2016-10-31,"01","03","13","17","31"
2016-11-01,"02","15","22","27","32"
2016-11-02,"17","28","29","36","38"
2016-11-03,"03","06","09","14","39"
2016-11-04,"31","32","34","37","38"
2016-11-05,"03","15","18","22","38"
2016-11-07,"10","22","30","32","34"
2016-11-08,"04","13","17","26","36"
2016-11-09,"01","07","12","26","32"
2016-11-10,"03","05","09","17","35"
2016-11-11,"05","08","13","15","20"
2016-11-12,"10","12","15","29","32"
2016-11-14,"02","16","19","25","29"
2016-11-15,"13","19","28","32","37"
2016-11-16,"05","12","23","29","33"
2016-11-17,"06","16","23","25","26"
2016-11-18,"01","13","20","24","33"
2016-11-19,"05","12","16","20","37"
2016-11-21,"08","16","17","22","30"
2016-11-22,"04","05","20","25","34"
2016-11-23,"02","08","16","20","29"
2016-11-24,"10","16","20","25","38"
2016-11-25,"07","12","17","22","31"
2016-11-26,"01","12","24","34","37"
2016-11-28,"08","09","18","19","36"
2016-11-29,"05","12","17","19","34"
2016-11-30,"04","14","22","25","33"
2016-12-01,"01","04","07","14","30"
2016-12-02,"16","17","32","33","36"
2016-12-03,"07","09","16","20","22"
2016-12-05,"07","08","13","21","39"
2016-12-06,"06","12","21","24","32"
2016-12-07,"07","12","17","18","31"
2016-12-08,"01","07","09","13","16"
2016-12-09,"05","22","24","32","33"
2016-12-10,"01","08","26","37","38"
2016-12-12,"02","08","18","22","39"
2016-12-13,"02","06","17","20","38"
2016-12-14,"08","15","34","36","37"
2016-12-15,"17","19","20","25","35"
2016-12-16,"02","10","13","20","39"
2016-12-17,"01","06","08","15","20"
2016-12-19,"02","12","17","23","33"
2016-12-20,"11","15","18","28","34"
2016-12-21,"02","03","08","19","27"
2016-12-22,"07","18","22","24","30"
2016-12-23,"06","08","20","32","37"
2016-12-24,"09","11","15","17","18"
2016-12-26,"03","06","07","29","30"
2016-12-27,"16","19","28","30","31"
2016-12-28,"09","12","18","20","26"
2016-12-29,"15","25","30","37","39"
2016-12-30,"11","13","29","36","38"
2016-12-31,"14","18","21","26","34"
2017-01-02,"06","10","14","15","22"
2017-01-03,"02","08","13","21","29"
2017-01-04,"07","09","11","22","37"
2017-01-05,"24","25","26","27","33"
2017-01-06,"02","06","11","12","38"
2017-01-07,"08","12","14","18","35"
2017-01-09,"09","16","24","27","30"
2017-01-10,"04","09","20","31","33"
2017-01-11,"07","09","10","15","24"
2017-01-12,"11","20","22","31","34"
2017-01-13,"04","18","22","24","34"
2017-01-14,"05","06","07","14","27"
2017-01-16,"04","05","23","30","33"
2017-01-17,"16","18","19","28","33"
2017-01-18,"09","20","21","36","37"
2017-01-19,"02","11","17","26","29"
2017-01-20,"08","11","26","35","36"
2017-01-21,"08","15","17","21","33"
2017-01-23,"04","13","26","30","37"
2017-01-24,"26","28","31","33","34"
2017-01-25,"07","08","18","26","29"
2017-01-26,"05","23","29","31","36"
2017-01-27,"01","03","06","12","37"
2017-01-28,"07","08","10","29","39"
2017-01-30,"04","08","11","22","37"
2017-01-31,"01","06","08","09","18"
2017-02-01,"07","13","15","17","25"
2017-02-02,"04","05","20","30","32"
2017-02-03,"18","19","25","27","36"
2017-02-04,"03","07","08","09","35"
2017-02-06,"10","24","26","29","36"
2017-02-07,"01","08","11","24","34"
2017-02-08,"06","08","24","38","39"
2017-02-09,"02","03","17","29","38"
2017-02-10,"05","17","22","27","32"
2017-02-11,"02","15","17","20","25"
2017-02-13,"05","08","15","20","21"
2017-02-14,"01","07","09","14","20"
2017-02-15,"18","20","26","27","32"
2017-02-16,"02","03","16","23","34"
2017-02-17,"02","08","10","18","31"
2017-02-18,"04","06","09","16","37"
2017-02-20,"02","15","23","29","34"
2017-02-21,"12","16","25","26","28"
2017-02-22,"07","17","23","30","37"
2017-02-23,"04","06","12","14","38"
2017-02-24,"06","28","31","33","35"
2017-02-25,"07","14","17","24","38"
2017-02-27,"04","25","27","34","37"
2017-02-28,"04","12","14","16","17"
2017-03-01,"01","09","20","34","35"
2017-03-02,"13","20","29","32","36"
2017-03-03,"07","09","19","21","22"
2017-03-04,"10","11","24","28","29"
2017-03-06,"10","11","12","13","28"
2017-03-07,"03","09","11","33","34"
2017-03-08,"07","08","19","24","28"
2017-03-09,"02","06","23","26","38"
2017-03-10,"08","10","12","30","34"
2017-03-11,"01","18","25","27","32"
2017-03-13,"05","12","23","28","33"
2017-03-14,"04","12","22","29","35"
2017-03-15,"17","21","31","33","35"
2017-03-16,"02","04","32","34","37"
2017-03-17,"01","08","14","15","38"
2017-03-18,"05","07","10","25","38"
2017-03-20,"01","18","27","29","39"
2017-03-21,"06","24","31","34","36"
2017-03-22,"03","06","08","09","27"
2017-03-23,"10","26","29","36","39"
2017-03-24,"06","11","15","32","35"
2017-03-25,"08","27","30","35","38"
2017-03-27,"02","11","15","19","27"
2017-03-28,"04","13","16","27","38"
2017-03-29,"05","08","19","23","24"
2017-03-30,"03","04","20","30","39"
2017-03-31,"17","18","19","22","39"
2017-04-01,"05","07","21","24","27"
2017-04-03,"08","19","21","23","35"
2017-04-04,"25","26","27","29","36"
2017-04-05,"12","15","19","20","30"
2017-04-06,"06","09","21","35","36"
2017-04-07,"07","20","23","25","32"
2017-04-08,"16","21","26","36","39"
2017-04-10,"15","22","23","27","32"
2017-04-11,"15","21","25","38","39"
2017-04-12,"03","23","25","27","34"
2017-04-13,"10","29","30","35","38"
2017-04-14,"02","19","21","32","36"
2017-04-15,"15","19","22","24","28"
2017-04-17,"10","11","14","26","31"
2017-04-18,"09","18","23","30","34"
2017-04-19,"04","09","11","22","35"
2017-04-20,"17","21","35","36","37"
2017-04-21,"15","19","23","30","34"
2017-04-22,"01","11","16","35","38"
2017-04-24,"03","29","34","35","39"
2017-04-25,"01","09","12","16","31"
2017-04-26,"03","13","18","34","35"
2017-04-27,"06","08","11","26","38"
2017-04-28,"15","16","22","32","35"
2017-04-29,"11","16","22","31","33"
2017-05-01,"16","24","31","33","36"
2017-05-02,"04","11","16","19","33"
2017-05-03,"07","18","22","26","35"
2017-05-04,"11","16","22","23","38"
2017-05-05,"04","11","14","20","21"
2017-05-06,"05","07","16","35","36"
2017-05-08,"22","24","35","36","38"
2017-05-09,"02","08","19","27","33"
2017-05-10,"05","06","27","34","39"
2017-05-11,"04","07","26","27","33"
2017-05-12,"02","07","15","38","39"
2017-05-13,"06","13","14","22","38"
2017-05-15,"02","09","16","25","34"
2017-05-16,"04","11","13","23","31"
2017-05-17,"15","17","28","29","30"
2017-05-18,"05","07","12","32","36"
2017-05-19,"06","09","10","24","25"
2017-05-20,"10","17","20","22","29"
2017-05-22,"02","03","12","16","27"
2017-05-23,"08","12","25","27","31"
2017-05-24,"07","09","21","25","36"
2017-05-25,"02","05","30","36","37"
2017-05-26,"04","11","25","27","32"
2017-05-27,"09","25","31","33","34"
2017-05-29,"22","26","30","36","38"
2017-05-30,"10","11","20","35","39"
2017-05-31,"01","05","08","28","33"
2017-06-01,"06","10","14","17","34"
2017-06-02,"03","05","07","22","26"
2017-06-03,"06","14","19","25","39"
2017-06-05,"01","16","19","26","28"
2017-06-06,"08","23","25","29","33"
2017-06-07,"15","19","29","30","33"
2017-06-08,"12","14","19","23","26"
2017-06-09,"04","07","31","38","39"
2017-06-10,"14","16","26","27","28"
2017-06-12,"06","11","12","19","22"
2017-06-13,"01","02","09","20","22"
2017-06-14,"03","06","25","30","37"
2017-06-15,"02","11","16","25","38"
2017-06-16,"17","28","31","34","37"
2017-06-17,"04","15","17","26","39"
2017-06-19,"13","31","33","34","39"
2017-06-20,"14","16","21","35","39"
2017-06-21,"04","10","18","20","26"
2017-06-22,"03","22","24","26","32"
2017-06-23,"04","06","07","19","29"
2017-06-24,"05","07","19","27","31"
2017-06-26,"04","05","19","23","26"
2017-06-27,"12","14","17","19","21"
2017-06-28,"02","13","34","36","37"
2017-06-29,"18","21","25","27","31"
2017-06-30,"05","11","28","30","35"
2017-07-01,"07","08","15","21","25"
2017-07-03,"11","17","20","32","36"
2017-07-04,"12","15","19","29","36"
2017-07-05,"08","10","12","32","34"
2017-07-06,"03","16","21","26","36"
2017-07-07,"02","15","16","18","25"
2017-07-08,"04","09","14","22","26"
2017-07-10,"04","13","19","20","24"
2017-07-11,"05","14","20","25","36"
2017-07-12,"03","05","29","36","37"
2017-07-13,"07","14","21","35","37"
2017-07-14,"15","16","23","28","32"
2017-07-15,"02","05","14","32","33"
2017-07-17,"08","10","14","23","36"
2017-07-18,"01","09","33","37","39"
2017-07-19,"04","20","22","29","33"
2017-07-20,"06","10","15","23","30"
2017-07-21,"02","05","22","31","37"
2017-07-22,"09","11","24","30","34"
2017-07-24,"02","16","19","24","27"
2017-07-25,"09","24","27","28","29"
2017-07-26,"11","20","27","29","37"
2017-07-27,"03","14","20","34","38"
2017-07-28,"16","25","35","37","38"
2017-07-29,"05","18","30","33","36"
2017-07-31,"08","13","17","35","37"
2017-08-01,"11","13","16","17","21"
2017-08-02,"13","15","17","18","21"
2017-08-03,"27","30","32","35","38"
2017-08-04,"08","14","20","33","38"
2017-08-05,"05","10","18","26","28"
2017-08-07,"03","10","12","13","38"
2017-08-08,"04","08","17","29","36"
2017-08-09,"09","12","29","30","32"
2017-08-10,"12","14","23","26","36"
2017-08-11,"02","03","10","20","30"
2017-08-12,"02","20","23","28","30"
2017-08-14,"14","18","25","26","32"
2017-08-15,"04","13","17","33","39"
